src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.3,10.0.0.4,58868,80,150,15199,1.3699118595006277,101.32666666666667,0
10.0.0.3,10.0.0.4,11072,80,143,15287,0.37372752168217094,106.9020979020979,0
10.0.0.2,10.0.0.4,42380,80,1017,19797,1.1228736392520542,19.466076696165192,2
10.0.0.2,10.0.0.4,25224,80,87,9005,9.70908179398634,103.50574712643679,1
10.0.0.1,10.0.0.4,41356,80,81,8816,16.662588919728,108.8395061728395,1
10.0.0.1,10.0.0.4,40994,80,75,8984,1.3533219107135241,119.78666666666666,1
10.0.0.1,10.0.0.4,54794,80,84,8837,2.498837095319338,105.20238095238095,1
10.0.0.1,10.0.0.4,12042,80,70,8859,3.5098392440717774,126.55714285714286,1
10.0.0.3,10.0.0.4,31209,80,76,8990,6.190371864666659,118.28947368421052,1
10.0.0.1,10.0.0.4,48678,80,78,8965,9.917519135229034,114.93589743589743,1
10.0.0.3,10.0.0.4,48708,80,141,15032,0.37235953319077025,106.60992907801419,0
10.0.0.3,10.0.0.4,55256,80,146,14827,0.7696121935002271,101.55479452054794,0
10.0.0.2,10.0.0.4,43152,80,1003,19913,1.1062266071131495,19.853439680957127,2
10.0.0.1,10.0.0.4,7570,80,79,8955,4.277633067432845,113.35443037974683,1
10.0.0.2,10.0.0.4,51983,80,83,8935,0.10112927480820287,107.65060240963855,1
10.0.0.1,10.0.0.4,33345,80,75,8925,3.520787799328151,119.0,1
10.0.0.2,10.0.0.4,11919,80,77,9002,7.324201531539276,116.9090909090909,1
10.0.0.3,10.0.0.4,59687,80,68,8854,13.60040962361618,130.2058823529412,1
10.0.0.2,10.0.0.4,53776,80,63,8956,0.5873736528462524,142.15873015873015,1
10.0.0.1,10.0.0.4,11233,80,74,8957,3.2174064890650826,121.04054054054055,1
10.0.0.3,10.0.0.4,4722,80,150,14985,4.178649530318994,99.9,0
10.0.0.3,10.0.0.4,3695,80,129,14960,0.9038992504358498,115.96899224806202,0
10.0.0.2,10.0.0.4,16131,80,998,20124,3.209962983155661,20.16432865731463,2
10.0.0.1,10.0.0.4,33468,80,68,9095,0.20475772848039056,133.75,1
10.0.0.1,10.0.0.4,1708,80,89,9140,1.4415975407549497,102.69662921348315,1
10.0.0.2,10.0.0.4,57522,80,78,9099,0.6868718629668541,116.65384615384616,1
